股票代码,股票名,行业分类,二级行业,买入日期,卖出日期,买入价格(前复权),卖出价格(前复权),涨幅
603838,*ST四通,建材,装饰材料,2021-04-15,2021-04-16,6.09,5.72,-0.0608
000638,*ST万方,综合,综合Ⅱ,2021-04-15,2021-04-16,4.73,4.7,-0.0063
300528,幸福蓝海,传媒,文化娱乐,2021-04-09,2021-04-12,6.1,6.13,0.0049
603717,天域生物,建筑,建筑施工,2021-04-07,2021-04-08,9.3,9.7,0.043
002265,建设工业,国防军工,兵器兵装Ⅱ,2021-04-01,2021-04-02,6.7,6.88,0.0269
300592,华凯易佰,建筑,建筑装修Ⅱ,2021-04-01,2021-04-02,18.16,18.74,0.0319
603929,亚翔集成,建筑,建筑施工,2021-04-01,2021-04-02,10.43,10.42,-0.001
603029,天鹅股份,机械,专用机械,2021-04-01,2021-04-02,12.5,12.53,0.0024
603099,长白山,消费者服务,旅游及休闲,2021-03-26,2021-03-29,8.5,8.63,0.0153
000856,冀东装备,机械,专用机械,2021-03-24,2021-03-25,7.22,7.22,0.0
002231,*ST奥维,通信,通讯工程服务,2021-03-19,2021-03-22,4.7,5.0,0.0638
300025,华星创业,通信,通讯工程服务,2021-02-10,2021-02-18,3.09,3.18,0.0291
000782,恒申新材,基础化工,化学纤维,2021-01-20,2021-01-21,3.04,3.01,-0.0099
